date,CVX,XOM,ratio,ins_ratio,long_mean,long_std,z_score,action,capital,holding1,holding2
,102.97,59.3,1.736424957841484,1.7546048848837728,1.753794019275822,0.029473390040553427,0.02751178628705938,0,0.9547193601328039,0.0,0.0
,103.36,59.92,1.7249666221628839,1.74594421975632,1.7545581323891217,0.028065273632216593,-0.30692423475656777,0,0.9547193601328039,0.0,0.0
,103.33,59.88,1.7256179024716098,1.7373637611272947,1.7550771619569572,0.027210242856412624,-0.6509828274277211,0,0.9547193601328039,0.0,0.0
,101.45,58.82,1.7247534852091126,1.731718802948374,1.755425437088415,0.0266719499663343,-0.8888226833794965,0,0.9547193601328039,0.0,0.0
,104.33,60.93,1.712292795010668,1.7248111525391518,1.7555299955331387,0.026486639841173144,-1.159786336741545,-2,0.9547193601328039,0.0,0.0
,104.72,61.72,1.696694750486066,1.7168651110680682,1.7554806241934529,0.026595091602037317,-1.451978947965968,-2,0.9547193601328039,0.0,0.0
,105.86,61.62,1.717948717948718,1.715461530225235,1.7557004822602948,0.0262205496959562,-1.5346341896587181,-1,0.9545993601328039,0.0028339316077838654,-0.004868549172346641
,104.93,60.49,1.7346668870887751,1.717271327148668,1.756159450746378,0.025589351232839855,-1.5196994735764693,-1,0.9574652643023166,0.0028339316077838654,-0.004868549172346641
,105.68,60.66,1.7421694691724368,1.7207545239413329,1.7566469776235365,0.025023955323651384,-1.4343237596927723,-2,0.9587630596488556,0.0028339316077838654,-0.004868549172346641
,108.05,62.18,1.7376970086844645,1.7258353666760922,1.7569685039627927,0.02464534354255671,-1.2632462287628867,-2,0.9580792828173363,0.0028339316077838654,-0.004868549172346641
,107.13,61.56,1.7402534113060428,1.7345470988400877,1.7572974541651833,0.024279561895890943,-0.9370167148257265,0,0.9583699048289919,0.0,0.0
,107.15,61.24,1.7496734160679295,1.7408920384639295,1.7575637665949817,0.02410327695447057,-0.6916789016922458,0,0.9583699048289919,0.0,0.0
,107.79,61.07,1.765023743245456,1.746963409695266,1.7582311268141906,0.023737432239952033,-0.474681381078789,0,0.9583699048289919,0.0,0.0
,108.81,62.0,1.7550000000000001,1.7495295158607784,1.7586780335547263,0.023412367572616687,-0.3907557689572606,0,0.9583699048289919,0.0,0.0
,109.61,62.59,1.7512382169675667,1.752237757517399,1.7590262546984305,0.023137580422786415,-0.29339702151163594,0,0.9583699048289919,0.0,0.0
,109.56,62.56,1.7512787723785166,1.7544428297318937,1.7593280724802416,0.02291158642100936,-0.2132214966951502,0,0.9583699048289919,0.0,0.0
,111.7,63.5,1.7590551181102363,1.756319170140355,1.7598751379462378,0.02249603384780274,-0.15807087729066807,0,0.9583699048289919,0.0,0.0
,113.16,63.85,1.7722787783868441,1.757770177168633,1.7604172100409152,0.022394611407812636,-0.11819954470649334,0,0.9583699048289919,0.0,0.0
,111.74,62.69,1.782421438825969,1.7632544649338264,1.7611593880348597,0.02237329445910695,0.09364185961955711,0,0.9583699048289919,0.0,0.0
,112.8,63.12,1.7870722433460076,1.7704212702095148,1.7619349317025954,0.022452778049155298,0.3779638532185395,0,0.9583699048289919,0.0,0.0
,113.85,64.35,1.7692307692307694,1.7740116695799653,1.7619478479739796,0.022456815389711934,0.5372009074586944,0,0.9583699048289919,0.0,0.0
,114.1,65.84,1.7329890643985417,1.7687984588376264,1.7614139560925592,0.022761199382619755,0.32443381479738403,0,0.9583699048289919,0.0,0.0
,112.07,64.13,1.7475440511461096,1.7638515133894797,1.7611582469793587,0.022830451714192644,0.11796816128901336,0,0.9583699048289919,0.0,0.0
,113.12,64.31,1.7589799409112112,1.7591632138065278,1.7610645394498587,0.02282761411863791,-0.08329059854654433,0,0.9583699048289919,0.0,0.0
,114.49,64.47,1.7758647432914534,1.7569217137956172,1.7611663644254623,0.02288060150556264,-0.18551307004814027,0,0.9583699048289919,0.0,0.0
,114.53,65.63,1.7450860886789579,1.7520927776852546,1.760884270028344,0.02297414889969975,-0.38266890240292206,0,0.9583699048289919,0.0,0.0
,113.83,64.82,1.756093798210429,1.756713724447632,1.760942127038145,0.02295735488305468,-0.1841850950186731,0,0.9583699048289919,0.0,0.0
,113.01,63.93,1.7677146879399344,1.760747851806397,1.7611614580065031,0.02295816095126763,-0.018015650338198016,0,0.9583699048289919,0.0,0.0
,113.51,64.41,1.7623039900636548,1.7614126616368861,1.7611558704087351,0.02295783598387023,0.011185341176383045,0,0.9583699048289919,0.0,0.0
,114.74,65.02,1.7646877883728085,1.7591772706531568,1.760738795332647,0.0226555788132199,-0.0689245104865318,0,0.9583699048289919,0.0,0.0
,115.15,65.72,1.752130249543518,1.760586102826069,1.7600073157561646,0.02220114083362296,0.026070149918952543,0,0.9583699048289919,0.0,0.0
,116.0,66.36,1.7480409885473176,1.7589755408934464,1.7590734023070338,0.021482897819665822,-0.00455531718340993,0,0.9583699048289919,0.0,0.0
,114.15,64.19,1.7783143791867895,1.7610954791428177,1.758495392620094,0.02044919876469547,0.1271485769512266,0,0.9583699048289919,0.0,0.0
,114.16,64.31,1.7751516093920074,1.7636650030084884,1.7584495802878122,0.02040802657109206,0.25555742504098117,0,0.9583699048289919,0.0,0.0
,114.23,63.82,1.7898777812597932,1.7687030015858851,1.7584781078198397,0.02045142034880498,0.4999600806035395,0,0.9583699048289919,0.0,0.0
,116.82,64.37,1.8148205685878513,1.7812410653947517,1.7589248392025103,0.021379281208097806,1.043824905759165,-2,0.9583699048289919,0.0,0.0
,117.28,65.02,1.803752691479545,1.7923834059811974,1.7596272189418236,0.022147453748767528,1.479004648161715,-2,0.9583699048289919,0.0,0.0
,115.42,64.31,1.7947442077437412,1.7956693716925876,1.7600839383965123,0.022587403511511367,1.575454800634326,1,0.9582499048289919,-0.0025992029111072605,0.004664904369460426
,114.45,63.61,1.7992454016664048,1.800488130147467,1.7604674430173861,0.0230567435240634,1.7357475954187889,1,0.9575056985941437,-0.0025992029111072605,0.004664904369460426
,111.91,60.67,1.8445689797263884,1.811426369840786,1.7615934921494245,0.025408078340688037,1.9613005369067993,1,0.9503928551421426,-0.0025992029111072605,0.004664904369460426
,113.91,61.51,1.8518940009754512,1.8188410563183062,1.7629801780720837,0.027945789973318053,1.9989013836988332,1,0.9491129689902748,-0.0025992029111072605,0.004664904369460426
,116.3,63.13,1.8422303183906223,1.8265365817005215,1.7639553485949342,0.029650634349167496,2.110620378931096,2,0.9503386625689731,0.0,0.0
,117.19,63.48,1.8460932577189666,1.8368063916955666,1.765141153318228,0.03146478881961806,2.2776329054099955,2,0.9503386625689731,0.0,0.0
,114.51,61.25,1.8695510204081633,1.8508675154439185,1.7666338563023414,0.03418772204176897,2.463857025591361,2,0.9503386625689731,0.0,0.0
,114.85,61.59,1.8647507712290954,1.8549038737444596,1.7681469501292897,0.036451740569125014,2.3800488607848242,2,0.9503386625689731,0.0,0.0
,112.87,59.84,1.8861965240641712,1.861764378362204,1.7699711416350916,0.03950051457001425,2.3238491378235038,2,0.9503386625689731,0.0,0.0
,112.1,59.79,1.8748954674694764,1.8682974081779746,1.7715646484332768,0.04174725357369788,2.3171047545422874,2,0.9503386625689731,0.0,0.0
,115.14,61.28,1.8789164490861618,1.8748620464514136,1.7731574433987738,0.04396849448977631,2.3131245277522186,2,0.9503386625689731,0.0,0.0
,114.41,60.89,1.8789620627360815,1.8767442549169975,1.7748931486965476,0.04604190718344324,2.21213916736003,2,0.9503386625689731,0.0,0.0
,116.2,61.58,1.8869762910035728,1.8811893588718926,1.7766805329710853,0.048261135645546877,2.1654862552006797,2,0.9503386625689731,0.0,0.0
,117.92,62.27,1.8936887746908624,1.8826878089972308,1.7787525176362569,0.050556058608948705,2.0558424493672214,2,0.9503386625689731,0.0,0.0
,118.45,62.45,1.8967173738991192,1.8870521902831594,1.7809886341219703,0.05274694526446436,2.010799973901886,2,0.9503386625689731,0.0,0.0
,118.14,62.61,1.8869190225203643,1.88865270497,1.7834168425736416,0.05421842565887542,1.940961234442104,1,0.9502186625689731,-0.0025393600812595226,0.004791566842357451
,118.34,63.01,1.8781145849865102,1.888483209420086,1.7856610669060038,0.05531230801491931,1.8589378423035285,1,0.9516274172896642,-0.0025393600812595226,0.004791566842357451
,115.88,61.63,1.8802531234788251,1.8871385759151362,1.7877624574943203,0.05647837944610283,1.7595426673962966,1,0.9512618808471094,-0.0025393600812595226,0.004791566842357451
,116.22,61.54,1.8885277868053298,1.8861063783380296,1.7898159301688028,0.05787121738397985,1.6638745912382058,1,0.9499672574036689,-0.0025393600812595226,0.004791566842357451
,115.56,61.27,1.8860780153419292,1.8839785066265917,1.7917793979611656,0.059112996882883864,1.5597095990259688,1,0.9503495120098637,-0.0025393600812595226,0.004791566842357451
,116.64,61.37,1.9006029004399545,1.8867152822105098,1.7939807763748863,0.060670999104911257,1.528481600826592,1,0.9480861598063391,-0.0025393600812595226,0.004791566842357451
,113.6,60.03,1.8923871397634515,1.889569793165898,1.7963042574358816,0.06173424883626904,1.5107584118723822,1,0.9493851148846091,-0.0025393600812595226,0.004791566842357451
,113.65,59.16,1.9210615280594998,1.897731474082033,1.799208098785927,0.06344178856408417,1.552972851586382,1,0.9450894837276951,-0.0025393600812595226,0.004791566842357451
,115.47,60.5,1.908595041322314,1.90174492498543,1.802077600177274,0.0644397642465489,1.546674261979374,1,0.9468885479485618,-0.0025393600812595226,0.004791566842357451
,116.13,60.99,1.9040826364977863,1.905345849216601,1.805062867082856,0.06495379389598632,1.543912620321043,1,0.9475604380476857,-0.0025393600812595226,0.004791566842357451
,116.41,61.02,1.9077351687971156,1.9067723028880335,1.8080981548549475,0.06543181804828235,1.5080453359904193,1,0.9469931642302039,-0.0025393600812595226,0.004791566842357451
,118.79,61.89,1.9193730812732268,1.9121694911899882,1.8113418147893496,0.06605115396648094,1.5265089305147608,1,0.9451181503896571,-0.0025393600812595226,0.004791566842357451
,118.56,61.69,1.9218674015237478,1.9123306658828383,1.8148347248979009,0.06626547957566749,1.4712930715850077,-2,0.9447438898398752,-0.0025393600812595226,0.004791566842357451
,117.95,61.15,1.9288634505314801,1.9163843477246711,1.8187042032319911,0.06602809342782542,1.4793724825547645,-2,0.9437054533945705,-0.0025393600812595226,0.004791566842357451
,117.43,60.79,1.9317321927948676,1.9219142589840879,1.8222672611460937,0.06626663831863375,1.5037279748348733,1,0.9433009565735768,-0.0025393600812595226,0.004791566842357451
,117.35,61.19,1.9177970256577872,1.9239266303562217,1.8253194301222442,0.06638076351615074,1.4854785484651125,-2,0.9454207321170205,-0.0025393600812595226,0.004791566842357451
,119.26,63.54,1.8769279194208375,1.915437597985744,1.8275654042930507,0.06579691357160564,1.3355063166764443,-2,0.9518307364413549,-0.0025393600812595226,0.004791566842357451
,121.43,65.93,1.841801911117852,1.8994244999045649,1.8293004860002737,0.06475122083567049,1.082975934650808,-2,0.9577721698182561,-0.0025393600812595226,0.004791566842357451
,122.22,66.75,1.831011235955056,1.87985405698928,1.8308131164110906,0.0636871029025526,0.7700293833937916,0,0.9595691206296224,0.0,0.0
,123.26,68.32,1.8041569086651057,1.8543390001633278,1.8317211746210436,0.06289407368109232,0.35961775440034405,0,0.9595691206296224,0.0,0.0
,125.03,68.88,1.815185830429733,1.833816761117717,1.832557209407448,0.062323260444498665,0.020209977804203704,0,0.9595691206296224,0.0,0.0
,125.11,68.47,1.827223601577333,1.8238758975490161,1.8337609361004037,0.06149183877471946,-0.16075366663862878,0,0.9595691206296224,0.0,0.0
,127.97,71.35,1.7935529081990191,1.8142260969652493,1.8344661809542613,0.06076773955045954,-0.333072846525833,0,0.9595691206296224,0.0,0.0
,127.33,71.14,1.7898509980320494,1.805994049380648,1.8351090513818202,0.06007282934322484,-0.48466174008259866,0,0.9595691206296224,0.0,0.0
,126.8,70.63,1.7952711312473455,1.804216893897096,1.835712651600772,0.059474669699186876,-0.5295659120593095,0,0.9595691206296224,0.0,0.0
,128.96,71.87,1.7943509113677474,1.8000499100846987,1.836080520483787,0.05914299841752307,-0.6092117640828455,0,0.9595691206296224,0.0,0.0
,129.38,73.08,1.7703886152162014,1.7886829128124724,1.835879973423624,0.05934807947044968,-0.7952584318192087,0,0.9595691206296224,0.0,0.0
,128.91,73.11,1.7632334837915469,1.7826190279309782,1.8354826607643833,0.05975874153097698,-0.884617571907908,0,0.9595691206296224,0.0,0.0
,128.45,73.27,1.7531049542786952,1.7752698191803074,1.8352138971818486,0.06009706323162126,-0.997454364292471,0,0.9595691206296224,0.0,0.0
,126.91,72.17,1.7584869059165857,1.7679129741141555,1.8356388612071493,0.05944860230150386,-1.1392343044418476,-2,0.9595691206296224,0.0,0.0
,127.18,72.79,1.7472180244539084,1.7584863967313875,1.8356334274289459,0.059456805238566904,-1.2975307096977455,-2,0.9595691206296224,0.0,0.0
,132.59,74.93,1.7695182170025356,1.7583123170886545,1.8358090653638013,0.05924170581934884,-1.3081451184316786,-2,0.9595691206296224,0.0,0.0
,132.69,74.17,1.7889982472697856,1.763465269784302,1.8360279570967737,0.059040385333772726,-1.2290347852957484,-2,0.9595691206296224,0.0,0.0
,135.37,75.12,1.8020500532481363,1.7732542895781904,1.83697735650626,0.05800208235384642,-1.0986341238461363,-2,0.9595691206296224,0.0,0.0
,130.61,75.28,1.734989373007439,1.768554782996361,1.83662561608621,0.05856218299941131,-1.1623684364794467,-2,0.9595691206296224,0.0,0.0
,131.33,75.96,1.7289362822538181,1.764898434556343,1.8359793093247745,0.059541388715383434,-1.1938061288460788,-2,0.9595691206296224,0.0,0.0
,134.79,80.83,1.6675739205740443,1.7445095752706448,1.8344004748332814,0.06270028254338435,-1.4336601992253897,-2,0.9595691206296224,0.0,0.0
,135.41,80.62,1.6796080377077647,1.7226315333582405,1.8329824789888638,0.06521521056263867,-1.6921044136571812,-1,0.9594491206296224,0.0022154936858429955,-0.0037211610022326964
,134.2,79.68,1.6842369477911643,1.699068912266846,1.8318509239596579,0.06720065106032795,-1.9759036497073454,-1,0.9602662646118512,0.0022154936858429955,-0.0037211610022326964
,135.88,81.41,1.669082422306842,1.6858875221267264,1.8305349478556499,0.06959998233770105,-2.0782681384470774,2,0.95742988927036,0.0,0.0
,138.55,82.39,1.6816361208884574,1.6764274898536544,1.828923643550678,0.07191018288249097,-2.1206475576097303,2,0.95742988927036,0.0,0.0
,136.44,80.26,1.6999750809867928,1.682907721936204,1.8276707014105908,0.07350031684686144,-1.9695558561468751,-1,0.95730988927036,0.002198768689533861,-0.0037378519810615496
,137.79,79.0,1.7441772151898733,1.695821557432626,1.8269090253094256,0.07413267382949788,-1.7682819343370144,-1,0.9649879204973683,0.002198768689533861,-0.0037378519810615496
,136.04,78.24,1.7387525562372188,1.706724679121837,1.8256412251035818,0.07498842166325106,-1.5857987585838382,-1,0.9639808427962908,0.002198768689533861,-0.0037378519810615496
,138.81,80.21,1.7305822216681213,1.7190246389940929,1.8244217172733914,0.07593936183720186,-1.3879110349287356,-2,0.9627078636636084,0.002198768689533861,-0.0037378519810615496
,136.67,78.98,1.7304380855912886,1.728785031934659,1.8233499485708504,0.0768140679494276,-1.2310885123080655,-2,0.9626000566047116,0.002198768689533861,-0.0037378519810615496
,134.26,77.99,1.7215027567636876,1.7330905670900378,1.8220542378224716,0.0778759063258572,-1.1423773401773565,-2,0.9610014975241861,0.002198768689533861,-0.0037378519810615496
,134.3,78.35,1.714103382259094,1.7270758005038822,1.819879811198017,0.07904917329550956,-1.1740035578513328,-2,0.9597438215585853,0.002198768689533861,-0.0037378519810615496
,133.61,78.23,1.707912565511952,1.7209078023588287,1.8174801206069586,0.08023733660970826,-1.203583298357454,-2,0.9586752134005343,0.002198768689533861,-0.0037378519810615496
,133.42,77.36,1.7246639089968974,1.719724139824584,1.8155206804503965,0.08105404071846502,-1.181884823713533,-2,0.9615093785730463,0.002198768689533861,-0.0037378519810615496
,132.4,76.46,1.7316243787601362,1.7199613984583535,1.8136128658010828,0.0816670810019058,-1.146746843327777,-2,0.9626307012926772,0.002198768689533861,-0.0037378519810615496
,135.55,76.77,1.7656636707047026,1.7287935812465567,1.8118814099726916,0.08156222402177822,-1.018704795297752,-2,0.9683980885505798,0.002198768689533861,-0.0037378519810615496
,134.85,75.8,1.779023746701847,1.741777654135107,1.810452626230571,0.08137102284299545,-0.8439733174790177,0,0.9703687002619462,0.0,0.0
,140.38,77.84,1.80344295991778,1.7608837330162725,1.8090734001614643,0.08076448494130378,-0.5966690331797945,0,0.9703687002619462,0.0,0.0
,144.0,78.42,1.836266258607498,1.7832042029383928,1.8084295800137646,0.0803839574585333,-0.3138110870988727,0,0.9703687002619462,0.0,0.0
,149.72,79.17,1.8911203738789946,1.8151034019621644,1.8086329787603117,0.08058053585903757,0.08029759460983968,0,0.9703687002619462,0.0,0.0
,154.14,80.53,1.9140692909474728,1.8447845260107187,1.8092180992305018,0.08122476001366048,0.437876661922243,0,0.9703687002619462,0.0,0.0
,156.22,81.04,1.9276900296150048,1.87451778259335,1.8098966615406922,0.08205123159922306,0.7875703970940713,0,0.9703687002619462,0.0,0.0
,158.65,84.09,1.8866690450707575,1.8911629996239454,1.8097796660470238,0.08193465060127166,0.9932712592254409,0,0.9703687002619462,0.0,0.0
,162.04,87.12,1.8599632690541779,1.8959024017132815,1.8091670976329415,0.08140936998297643,1.0654216351075718,-2,0.9703687002619462,0.0,0.0
,170.53,87.78,1.942697653223969,1.9062178575822764,1.8100967414780016,0.08262174775593874,1.163387591221292,-2,0.9703687002619462,0.0,0.0
,166.27,82.79,2.008334339896123,1.9250708673720063,1.8122670707264952,0.08607682197333608,1.3105014109425905,-2,0.9703687002619462,0.0,0.0
,170.82,85.36,2.0011715089034676,1.939767163229699,1.8142823771502392,0.08905940060925935,1.4090010175345091,-2,0.9703687002619462,0.0,0.0
,170.9,84.92,2.012482336316533,1.964929821478854,1.8163482863087592,0.09219340370311281,1.61162869795508,1,0.9702487002619462,-0.0017554125219426564,0.0035327366933584547
,166.72,81.88,2.036150464093796,2.0001672604867777,1.8188494937879571,0.0960714068304304,1.887322905751273,1,0.9668468050558569,-0.0017554125219426564,0.0035327366933584547
,158.28,77.22,2.0497280497280497,2.0215733397875937,1.8213349129427585,0.1000680994397532,2.001021583960334,2,0.9650898048257156,0.0,0.0
,157.71,76.93,2.050045495905368,2.0299155709894428,1.8239625522117904,0.1039597126611547,1.9810849174711909,1,0.9649698048257156,-0.001902225603956629,0.0038996490315871568
,160.44,78.98,2.0314003545201316,2.0359613401127756,1.8258015326528012,0.10664760673460304,1.9706003153260228,1,0.9677710094416677,-0.001902225603956629,0.0038996490315871568
,161.73,78.67,2.0558027202237192,2.0446254168942133,1.8282549939678245,0.11021809059512352,1.963111697527101,1,0.9641082472127717,-0.001902225603956629,0.0038996490315871568
,164.64,82.2,2.002919708029197,2.037979265681293,1.8299022784933479,0.11209323754982303,1.8562849261576493,1,0.9723385317867606,-0.001902225603956629,0.0038996490315871568
,164.09,81.84,2.0050097751710654,2.0290356107698964,1.831523521932914,0.1139265085089937,1.7336798206309478,1,0.9719808822175653,-0.001902225603956629,0.0038996490315871568
,165.86,83.13,1.9951882593528212,2.0180641634593868,1.8327871082342404,0.11532919083788258,1.606506157539846,1,0.9736444901493094,-0.001902225603956629,0.0038996490315871568
,166.3,83.38,1.994483089469897,2.01068071044934,1.8339973697000096,0.11665325418653615,1.514602759960749,1,0.9737824231414653,-0.001902225603956629,0.0038996490315871568
,169.31,85.2,1.987206572769953,1.9969614809585867,1.8349697550706507,0.1176959365714682,1.3763578472360443,-2,0.9751540853110445,-0.001902225603956629,0.0038996490315871568
,166.35,82.81,2.008815360463712,1.9981406114454898,1.8362544745317981,0.1191813865113417,1.3583172813506919,-2,0.9714645119132629,-0.001902225603956629,0.0038996490315871568
,164.32,82.37,1.9949010562097849,1.9961188676532338,1.8375395417076645,0.12048408270498008,1.3161848634717166,-2,0.9736101843153965,-0.001902225603956629,0.0038996490315871568
,165.48,83.78,1.9751730723322987,1.9921158302491293,1.8391769609228557,0.12169001413584285,1.2567906283217918,-2,0.9769021077493446,-0.001902225603956629,0.0038996490315871568
,162.83,82.59,1.9715461920329338,1.9875284507617366,1.841339365604774,0.12288435215186001,1.189647685787549,-2,0.9773024232522409,-0.001902225603956629,0.0038996490315871568
,164.22,83.12,1.9756977863330123,1.9852266934743483,1.843750808111073,0.12409194840541027,1.1400891611522734,-2,0.9767251436494825,-0.001902225603956629,0.0038996490315871568
,164.37,83.16,1.9765512265512266,1.9787738666918515,1.8466240467425086,0.12515094832516224,1.0559234405958835,-2,0.9765957957701524,-0.001902225603956629,0.0038996490315871568
,163.36,82.73,1.9746162214432492,1.974716899738544,1.849281219926067,0.1261605671366753,0.9942542480534899,0,0.976713521438757,0.0,0.0
,164.81,83.65,1.9702331141661684,1.973728908105318,1.8516647118025478,0.12708430362852885,0.9604978177286744,0,0.976713521438757,0.0,0.0
,167.1,85.05,1.964726631393298,1.9723649959773908,1.854517607189119,0.1276775910892203,0.923007614593236,0,0.976713521438757,0.0,0.0
,169.93,86.84,1.9568171349608476,1.968588865702958,1.857300376137932,0.1280632301172339,0.8690120455586529,0,0.976713521438757,0.0,0.0
,165.56,83.85,1.9744782349433514,1.968174267381383,1.8602871611995324,0.12868033141212912,0.838411783665031,0,0.976713521438757,0.0,0.0
,169.01,85.6,1.9744158878504674,1.9681342006628266,1.863288244140911,0.1292151287991062,0.8114061990753575,0,0.976713521438757,0.0,0.0
,171.67,86.81,1.9775371500979149,1.969595007849176,1.866740719722273,0.12945804354838994,0.7944990153389522,0,0.976713521438757,0.0,0.0
,171.59,87.83,1.9536604804736424,1.967381777665245,1.869914503000308,0.12921147035616537,0.7543237020387819,0,0.976713521438757,0.0,0.0
,173.89,88.55,1.9637492941840766,1.9687682095098906,1.873425241998731,0.12884504030690416,0.7399816654491024,0,0.976713521438757,0.0,0.0
,171.83,87.76,1.9579535095715588,1.965463264435532,1.8767496853929804,0.12840169436116156,0.6909066074550607,0,0.976713521438757,0.0,0.0
,172.53,87.96,1.9614597544338337,1.9628720377522053,1.8803203808926456,0.12771559136628804,0.6463710184201528,0,0.976713521438757,0.0,0.0
,164.58,87.03,1.8910720441227165,1.9455790165571656,1.8823462780113156,0.1268896015290426,0.4983287659814837,0,0.976713521438757,0.0,0.0
,160.95,85.13,1.8906378479971808,1.9329744900618735,1.884040271356772,0.1262993488769663,0.38744632605169127,0,0.976713521438757,0.0,0.0
,157.49,82.26,1.914539265742767,1.9231324843736115,1.885915091565016,0.12589590143045695,0.29562036877867565,0,0.976713521438757,0.0,0.0
,156.53,82.29,1.9021752339287883,1.9119768292450572,1.8887015225803718,0.12433939812653153,0.18719172696171252,0,0.976713521438757,0.0,0.0
,156.24,84.64,1.84593572778828,1.8888720239159464,1.8906515133392796,0.12269796891745284,-0.014503006358078765,0,0.976713521438757,0.0,0.0
,161.79,87.2,1.8553899082568805,1.8817355967427793,1.89378177980066,0.11925791430394671,-0.10100950639786577,0,0.976713521438757,0.0,0.0
,156.67,85.25,1.8377712609970673,1.8711622793427565,1.8964178335221482,0.11615115932826782,-0.21743695306573896,0,0.976713521438757,0.0,0.0
,159.75,86.41,1.8487443582918643,1.858003297852576,1.89915962369716,0.11295532371318362,-0.3643593280214767,0,0.976713521438757,0.0,0.0
,162.49,88.19,1.8424991495634426,1.846068080979507,1.9020499024847701,0.10912200233288126,-0.5130204753252997,0,0.976713521438757,0.0,0.0
,167.59,91.7,1.8275899672846239,1.8423989288787759,1.9044824665913727,0.10569832968065614,-0.5873653623493229,0,0.976713521438757,0.0,0.0
,166.26,90.31,1.8409921381906764,1.8395193748655347,1.9068327508781044,0.10259616388568633,-0.6561003205497131,0,0.976713521438757,0.0,0.0
,170.69,91.69,1.8615988657432654,1.8442848958147746,1.9087897783873276,0.10054022565186188,-0.6415828306961671,0,0.976713521438757,0.0,0.0
,159.25,84.46,1.8855079327492306,1.8516376107062478,1.9112357013291943,0.09808871084778537,-0.6075937802407373,0,0.976713521438757,0.0,0.0
,160.78,85.02,1.8910844507174784,1.861354670937055,1.913910738480017,0.09522527797086744,-0.551912986371545,0,0.976713521438757,0.0,0.0
,163.16,86.79,1.879940085263279,1.8718246945327859,1.9164024384745502,0.09225265942639337,-0.4832136462941972,0,0.976713521438757,0.0,0.0
,164.71,86.3,1.908574739281576,1.8853412147509658,1.9195203048498484,0.08864466856193752,-0.3855741202867833,0,0.976713521438757,0.0,0.0
,167.87,88.86,1.8891514742291244,1.8908517364481376,1.922437773049349,0.08455568971702586,-0.37355305960979257,0,0.976713521438757,0.0,0.0
,173.01,90.95,1.902253985706432,1.8942009470395778,1.9256767967192567,0.07978647981238547,-0.39450104521083157,0,0.976713521438757,0.0,0.0
,174.03,92.11,1.8893714037563782,1.8938583376473581,1.928421921631915,0.07546991960779532,-0.45797828014363945,0,0.976713521438757,0.0,0.0
,168.06,90.65,1.8539437396580254,1.8886590685263074,1.9304605776468795,0.0716175313235312,-0.583677045941927,0,0.976713521438757,0.0,0.0
,166.86,91.14,1.8308097432521397,1.87310606932042,1.9315463455226702,0.06954046639563131,-0.8403779731612726,0,0.976713521438757,0.0,0.0
,167.82,91.86,1.8269105160026127,1.8606578776751177,1.9323444583443496,0.06801844293122594,-1.0539285755440608,-2,0.976713521438757,0.0,0.0
,171.72,93.89,1.8289487698370432,1.8459968345012399,1.9327695551763375,0.06727482665860915,-1.2898245151255752,-2,0.976713521438757,0.0,0.0
,172.64,94.4,1.8288135593220336,1.8338852656143712,1.9326453435215796,0.06746264163024294,-1.4639224839208653,-2,0.976713521438757,0.0,0.0
,175.41,96.3,1.8214953271028038,1.8273955831033266,1.93148492607531,0.06877505483122051,-1.5134752451659534,-1,0.976593521438757,0.0017102787754403968,-0.003115264797507788
,176.59,96.64,1.8272971854304636,1.8266930715389915,1.930038724316693,0.0700480189823056,-1.4753543965862472,-2,0.977552460362624,0.0017102787754403968,-0.003115264797507788
,178.28,97.59,1.8268265191105646,1.8266762721605816,1.9283576658082855,0.07130436769748755,-1.4260191476501474,-2,0.9774833299354859,0.0017102787754403968,-0.003115264797507788
,174.66,96.0,1.819375,1.8247615181931731,1.92723609839044,0.0724905913066046,-1.413625938900714,-2,0.9762453917964291,0.0017102787754403968,-0.003115264797507788
,176.32,97.84,1.802125919869174,1.8194239903026008,1.9262721425706895,0.073773523614593,-1.4483265409184443,-2,0.9733523673362457,0.0017102787754403968,-0.003115264797507788
,176.0,97.67,1.8019862803317293,1.8155221809483861,1.9239269530224858,0.075459790360693,-1.4365898918607087,-2,0.9733346731436812,0.0017102787754403968,-0.003115264797507788
,177.6,99.09,1.7923100211928549,1.8085247481008646,1.9203265477107647,0.07651046814346492,-1.4612614760147637,-2,0.9716474431719248,0.0017102787754403968,-0.003115264797507788
,176.83,98.84,1.789053014973695,1.8009700472734906,1.9167912394786017,0.07760440542990746,-1.4924564084151275,-2,0.9711093447142126,0.0017102787754403968,-0.003115264797507788
,180.2,103.37,1.7432523943116958,1.7857455261358297,1.912304073778521,0.07973207743907196,-1.5872977565322102,-1,0.9627608346547365,0.0017102787754403968,-0.003115264797507788
,181.13,104.59,1.7318099244669662,1.771682327055388,1.9072317314514071,0.08138332985644334,-1.6655671945977426,-1,0.9605507708629366,0.0017102787754403968,-0.003115264797507788
,177.52,102.33,1.7347796345157824,1.7582409978921991,1.9019825911978694,0.08218961674532481,-1.748902099775842,-1,0.9614171629259645,0.0017102787754403968,-0.003115264797507788
,175.4,100.46,1.745968544694406,1.7489727025925093,1.89691464201102,0.08227996495658946,-1.7980311427765452,-1,0.9636169170933704,0.0017102787754403968,-0.003115264797507788
,167.33,95.85,1.7457485654668756,1.7403118126911452,1.8921537788601321,0.0826299071841466,-1.8376151122933777,-1,0.9641763380920773,0.0017102787754403968,-0.003115264797507788
